이름,무선국 개수
팔공산,766
남한산성,597
가지산,458
경포,255
금오산,251
제주곶자왈,249
대둔산,237
모악산,217
추자해양,139
칠갑산,139
선운산,121
마이산,120
연화산,118
수리산,94
덕산,91
청량산,79
두륜산,77
연인산,75
문경새재,74
마라해양,56
조계산,48
성산일출해양,43
천관산,26
우도해양,23
고복저수지,19
불갑산,10
벌교갯벌,4
서귀포해양,3
신안증도갯벌,1
